model,encounter_id,true_label,pred_label,p_discharge,p_floor,p_icu
logreg,E002165,Discharge,Discharge,0.9500247570015528,0.04210943518404509,0.007865807814402105
logreg,E001549,ICU,ICU,0.0006493933580826373,0.03295777434412409,0.9663928322977933
logreg,E000227,Floor,Discharge,0.7260150611097252,0.2556114445641733,0.018373494326101386
logreg,E000632,ICU,ICU,6.787870265219431e-05,0.006614019710096104,0.9933181015872516
logreg,E001392,Discharge,Discharge,0.9735626958549155,0.015107779510728277,0.011329524634356202
logreg,E000284,Floor,ICU,0.0014468822964915752,0.021335623364501278,0.9772174943390072
logreg,E002013,Discharge,Discharge,0.9981385242088121,0.0016610326236560916,0.0002004431675319418
logreg,E001539,Discharge,Discharge,0.8876927460597939,0.03774427131758672,0.07456298262261951
logreg,E002061,Discharge,Discharge,0.9996650202356969,0.0002898803698874049,4.5099394415627216e-05
logreg,E001305,Discharge,Discharge,0.9975922203749309,0.0011232967308717533,0.0012844828941973685
logreg,E002047,Discharge,Discharge,0.8900149235081507,0.09240847292586524,0.017576603565984148
logreg,E002159,Discharge,Discharge,0.9893910113802399,0.007214326735991447,0.003394661883768693
logreg,E000116,Floor,Floor,0.24224419848602968,0.7260062930618807,0.03174950845208965
logreg,E000849,ICU,ICU,0.0016551114485692901,0.49426296280214965,0.5040819257492811
logreg,E001711,Floor,Floor,0.012986077901972653,0.9855461229514666,0.001467799146560741
logreg,E001947,Discharge,Discharge,0.9845936996612635,0.015382397643387417,2.390269534897912e-05
logreg,E000345,Discharge,Discharge,0.9569453892368806,0.034130810216520015,0.008923800546599305
logreg,E000847,Discharge,Discharge,0.9980047099632783,0.000790059746833658,0.0012052302898880075
logreg,E001286,Discharge,Discharge,0.9842893968248508,0.0027300994502747807,0.012980503724874378
logreg,E000771,Floor,Floor,0.02410812840253774,0.9135084857186289,0.06238338587883353
logreg,E000074,Discharge,Floor,0.4051890639794377,0.5887452309018075,0.006065705118754856
logreg,E000547,Floor,Discharge,0.5244696489255773,0.28624660406461655,0.18928374700980613
logreg,E001330,Discharge,Discharge,0.9881496865643354,0.003871235313597376,0.007979078122067246
logreg,E001213,Discharge,Discharge,0.9977914452607464,0.0019978776644004504,0.00021067707485303744
logreg,E000780,Discharge,Discharge,0.9874372938685919,0.012502703366985307,6.000276442282035e-05
logreg,E000755,Discharge,Discharge,0.9999024367033442,9.55125443269686e-05,2.0507523288807844e-06
logreg,E000129,Discharge,Discharge,0.9858701055284301,0.0024434571667262734,0.011686437304843455
logreg,E000554,Floor,Floor,0.0012897397579905278,0.922346892494676,0.07636336774733353
logreg,E001381,ICU,Floor,0.057385831285492794,0.9378965797058273,0.0047175890086797664
logreg,E000357,Discharge,Discharge,0.9748229924894003,0.023235111789576202,0.0019418957210235357
logreg,E001568,Discharge,Discharge,0.9575509119824461,0.04091252294720631,0.0015365650703476398
logreg,E000720,Discharge,Discharge,0.9993040001256909,0.0003549048544041131,0.0003410950199050293
logreg,E001055,Floor,ICU,0.004652262293944016,0.010842593613446116,0.9845051440926099
logreg,E000578,Discharge,Discharge,0.8362029183239779,0.16237383611398262,0.0014232455620395415
logreg,E000700,Discharge,Floor,0.4112240723773638,0.525882143422483,0.06289378420015324
logreg,E000870,Discharge,Floor,0.24398395280016447,0.7558626529263504,0.0001533942734851747
logreg,E000119,Floor,Floor,0.1648133676028895,0.8327831694591373,0.002403462937973116
logreg,E001684,ICU,ICU,4.239141235810587e-08,0.00039692527927802026,0.9996030323293097
logreg,E001094,Discharge,Floor,0.21654430515535306,0.761544332448674,0.021911362395972935
rforest,E000143,Discharge,Discharge,0.9562603250928581,0.01284485255000781,0.030894822357134047
rforest,E000130,ICU,ICU,0.016409205113429238,0.09823830699099398,0.8853524878955767
rforest,E000974,Floor,Floor,0.17718370766929678,0.6758410014271817,0.14697529090352118
rforest,E001372,Floor,Floor,0.15463127425431078,0.6405219720005114,0.20484675374517763
rforest,E001311,Discharge,Discharge,0.9088283736834651,0.04810010660624275,0.043071519710292015
rforest,E001652,Floor,Discharge,0.6784462391425928,0.286704204422306,0.03484955643510145
rforest,E001666,Discharge,Discharge,0.9368027661285836,0.03583816510892762,0.027359068762488656
rforest,E000701,Discharge,Discharge,0.9056958457555155,0.07296090755210496,0.02134324669237976
rforest,E000608,Discharge,Discharge,0.9089256293777851,0.026141910918703336,0.06493245970351134
rforest,E000749,Discharge,Discharge,0.9616777326819017,0.007089545755222709,0.03123272156287535
rforest,E000841,Discharge,Discharge,0.8416215415443373,0.0715002245294806,0.08687823392618194
rforest,E000859,Discharge,Discharge,0.869952360961792,0.1139377371518304,0.01610990188637734
rforest,E002114,Discharge,Discharge,0.9455661475510907,0.033262502205241386,0.021171350243667803
rforest,E001427,Discharge,Discharge,0.837632735265729,0.015733431784531852,0.14663383294973895
rforest,E000166,Floor,Floor,0.3931526551697226,0.5599592981683205,0.046888046661956666
rforest,E001006,Discharge,Discharge,0.5952402031463445,0.3661984540167278,0.03856134283692791
rforest,E001238,Discharge,Discharge,0.9498620212743313,0.03534125050015832,0.014796728225510538
rforest,E001927,Discharge,Discharge,0.9313154551003053,0.03947700723220438,0.029207537667489975
rforest,E001188,Discharge,Discharge,0.8395624231725385,0.13167319270077585,0.02876438412668574
rforest,E000812,ICU,ICU,0.021863387723445968,0.07425841828213484,0.9038781939944194
rforest,E000087,ICU,Floor,0.11209868062347607,0.5739806688835501,0.31392065049297385
rforest,E000798,Discharge,Discharge,0.8201989174777552,0.16416249003404862,0.015638592488195893
rforest,E001106,ICU,ICU,0.02199441263142889,0.10380355845721656,0.8742020289113548
rforest,E000934,Discharge,Discharge,0.5953759918057183,0.36712320978894725,0.03750079840533475
rforest,E000629,ICU,ICU,0.03435088023467374,0.1567999403875717,0.8088491793777546
rforest,E000185,Discharge,Discharge,0.9522413314841879,0.018133428837852534,0.02962523967795959
rforest,E001953,Discharge,Discharge,0.9110718196372154,0.02919701160264142,0.0597311687601431
rforest,E001007,Floor,Floor,0.16774850126606616,0.7783171586778653,0.05393434005606838
rforest,E000996,Discharge,Discharge,0.8962936982748861,0.06891812790474716,0.034788173820366974
rforest,E002083,Floor,Floor,0.13910478268060467,0.7481737924539047,0.1127214248654904
rforest,E000047,Discharge,Discharge,0.9224517576929216,0.06246007200976906,0.015088170297309508
rforest,E001191,Floor,Floor,0.13142636746193262,0.7622761794685923,0.10629745306947491
rforest,E001910,ICU,ICU,0.030262529716230203,0.12284338338706469,0.8468940868967045
rforest,E001413,Floor,Floor,0.2630784623247308,0.6730939347372327,0.06382760293803638
rforest,E000065,Discharge,Discharge,0.8665709680972882,0.10406682236019513,0.029362209542516435
rforest,E002165,Discharge,Discharge,0.8427028960341825,0.1224549332654839,0.03484217070033389
rforest,E001549,ICU,ICU,0.02068466485718093,0.09815287210258761,0.8811624630402316
rforest,E000227,Floor,Floor,0.16054575049461586,0.7906530816724291,0.048801167832955225
rforest,E000632,ICU,ICU,0.029927884394855567,0.1265642693206256,0.8435078462845191
rforest,E001392,Discharge,Discharge,0.9244494253976575,0.042524148128631846,0.03302642647371066
rforest,E000284,Floor,Floor,0.07631684885963883,0.4624671882936433,0.4612159628467181
rforest,E002013,Discharge,Discharge,0.9603942876015708,0.02090484761823111,0.01870086478019775
rforest,E001539,Discharge,Discharge,0.7661395298520349,0.20289239624152391,0.03096807390644066
rforest,E002061,Discharge,Discharge,0.9915899781883458,0.0059799699207000265,0.0024300518909542252
rforest,E001305,Discharge,Discharge,0.9675165812790418,0.008840412610479026,0.023643006110479124
rforest,E002047,Discharge,Discharge,0.9530515029694263,0.022899492171413356,0.024049004859160294
rforest,E002159,Discharge,Discharge,0.9310494412382994,0.042505633489357854,0.02644492527234277
rforest,E000116,Floor,Floor,0.2167184970618967,0.6855900115393442,0.09769149139875934
rforest,E000849,ICU,ICU,0.051171832599424455,0.35647450272887027,0.5923536646717049
rforest,E001711,Floor,Floor,0.08186869240914703,0.7377217732644528,0.1804095343263998
rforest,E001947,Discharge,Discharge,0.687466452625249,0.2870041352650329,0.025529412109718645
rforest,E000345,Discharge,Discharge,0.9563784166449797,0.023005631504009118,0.02061595185101135
rforest,E000847,Discharge,Discharge,0.9246978365904042,0.010393549760182967,0.06490861364941272
rforest,E001286,Discharge,Discharge,0.8702665374741199,0.06313148822347452,0.06660197430240564
rforest,E000771,Floor,Floor,0.1539018835352376,0.7715207963665349,0.07457732009822755
rforest,E000074,Discharge,Discharge,0.6124805888942281,0.34398567576357464,0.043533735342197614
rforest,E000547,Floor,Floor,0.18676644293142264,0.7157306377012925,0.09750291936728457
rforest,E001330,Discharge,Discharge,0.8955285526147014,0.06049495707425552,0.04397649031104318
rforest,E001213,Discharge,Discharge,0.9352207149262277,0.05549810966484739,0.009281175408925056
rforest,E000780,Discharge,Discharge,0.9042405824105127,0.018278236684481114,0.07748118090500589
rforest,E000755,Discharge,Discharge,0.8402194175539378,0.08993093359146599,0.06984964885459657
rforest,E000129,Discharge,Discharge,0.8949202096150367,0.03206308373317417,0.07301670665178919
rforest,E000554,Floor,Floor,0.10477035700424342,0.8182794433190229,0.07695019967673374
rforest,E001381,ICU,Floor,0.09411238845764747,0.6369147954960271,0.26897281604632506
rforest,E000357,Discharge,Discharge,0.9477142136461006,0.03836488738132141,0.013920898972578182
rforest,E001568,Discharge,Floor,0.448857394514836,0.5061531817006069,0.04498942378455703
rforest,E000720,Discharge,Discharge,0.9252885941608343,0.017562175073408334,0.057149230765757376
rforest,E001055,Floor,Floor,0.08421423737643029,0.5221639478722762,0.3936218147512933
rforest,E000578,Discharge,Discharge,0.9215416441998642,0.05034630063934409,0.02811205516079208
rforest,E000700,Discharge,Floor,0.3896947908975907,0.5580991815137242,0.05220602758868493
rforest,E000870,Discharge,Floor,0.4569999528278099,0.4954688089492754,0.047531238222914426
rforest,E000119,Floor,Floor,0.12242808396342228,0.6928367943694511,0.18473512166712644
rforest,E001684,ICU,ICU,0.020898417391124222,0.053112447516246844,0.9259891350926293
rforest,E001094,Discharge,Discharge,0.5321463572797498,0.448971791444734,0.018881851275516313
hgb,E000143,Discharge,Discharge,0.9988551127338472,0.0007523505703340824,0.0003925366958188016
hgb,E000130,ICU,ICU,0.00011461813200430594,0.00038380557926307596,0.9995015762887327
hgb,E000974,Floor,Floor,0.05472780979837996,0.5822072090179707,0.36306498118364927
hgb,E001372,Floor,Floor,0.11818579112227914,0.8329152637671032,0.048898945110617716
hgb,E001311,Discharge,Discharge,0.9986137803860049,0.0004090923459621297,0.0009771272680331232
hgb,E001652,Floor,Discharge,0.9680726543441154,0.030871103998246916,0.0010562416576378182
hgb,E001666,Discharge,Discharge,0.9973068427070007,0.0017208308558488697,0.0009723264371502658
hgb,E000701,Discharge,Discharge,0.999072282199491,0.0008421998785671836,8.551792194198168e-05
hgb,E000608,Discharge,Discharge,0.9992972738448659,0.0005724036336485021,0.00013032252148543553
hgb,E000749,Discharge,Discharge,0.9997923656955693,0.0001046784978959219,0.00010295580653467733
hgb,E000841,Discharge,Discharge,0.9906910088910709,0.0022875086605911284,0.0070214824483381105
hgb,E000859,Discharge,Discharge,0.9971784678198463,0.002687728537730819,0.00013380364242284189
hgb,E002114,Discharge,Discharge,0.9996533516253708,0.0002696484794269696,7.699989520207692e-05
hgb,E001427,Discharge,Discharge,0.9959539564532229,0.0010042861198454663,0.0030417574269315374
hgb,E000166,Floor,Floor,0.10281730790373703,0.8901608633921262,0.007021828704136673
hgb,E001006,Discharge,Discharge,0.7485242337061205,0.25132915421832325,0.00014661207555633195
hgb,E001238,Discharge,Discharge,0.9999187930611209,3.7964818064301295e-05,4.3242120814861835e-05
hgb,E001927,Discharge,Discharge,0.9946515710144669,0.004685801924614654,0.00066262706091832
hgb,E001188,Discharge,Discharge,0.99875784584181,0.0009392488733524422,0.0003029052848373334
hgb,E000812,ICU,ICU,0.0005028865654593434,0.000362764857339759,0.999134348577201
hgb,E000087,ICU,Floor,0.08457774740008098,0.8555104250568067,0.05991182754311236
hgb,E000798,Discharge,Discharge,0.9935564259380679,0.006354394212535532,8.917984939666831e-05
hgb,E001106,ICU,ICU,0.00128487814839939,0.0011138854113750538,0.9976012364402256
hgb,E000934,Discharge,Discharge,0.6828659532203393,0.3146571867664352,0.0024768600132255717
hgb,E000629,ICU,ICU,0.0042153967477803105,0.003549476967918806,0.992235126284301
hgb,E000185,Discharge,Discharge,0.9998178699778387,4.7384548161498986e-05,0.0001347454739998617
hgb,E001953,Discharge,Discharge,0.998502790998488,0.00023557105749364083,0.001261637944018193
hgb,E001007,Floor,Floor,0.0008688731897148838,0.9989660666550907,0.00016506015519440265
hgb,E000996,Discharge,Discharge,0.999055784932089,0.00039543591281131446,0.0005487791550996839
hgb,E002083,Floor,Floor,0.007783350218459276,0.9910349514574375,0.0011816983241032886
hgb,E000047,Discharge,Discharge,0.9995305080571228,0.0003681787272849693,0.00010131321559230486
hgb,E001191,Floor,Floor,0.0014239862886753826,0.9869918272809233,0.011584186430401275
hgb,E001910,ICU,ICU,0.0018852081830139137,0.0015843012054269274,0.9965304906115593
hgb,E001413,Floor,Discharge,0.6802014931642933,0.301443083573489,0.018355423262217792
hgb,E000065,Discharge,Discharge,0.9951070990421778,0.004725869337564817,0.00016703162025741256
hgb,E002165,Discharge,Discharge,0.9755568104151093,0.023845398740082038,0.0005977908448087537
hgb,E001549,ICU,ICU,0.0002980670819217996,0.000604523429777534,0.9990974094883006
hgb,E000227,Floor,Floor,0.003239819113380604,0.9965192895548485,0.0002408913317707439
hgb,E000632,ICU,ICU,0.0007124051953962838,0.029599278411093905,0.9696883163935098
hgb,E001392,Discharge,Discharge,0.9994525882716048,0.00021928069353405058,0.0003281310348610784
hgb,E000284,Floor,ICU,0.0018192655950070534,0.07054255931214015,0.9276381750928527
hgb,E002013,Discharge,Discharge,0.998401397123927,0.00029600863752527205,0.0013025942385478959
hgb,E001539,Discharge,Discharge,0.9984851882995713,0.0005267867699083112,0.0009880249305202825
hgb,E002061,Discharge,Discharge,0.9998463427833132,3.983800568720117e-05,0.00011381921099980243
hgb,E001305,Discharge,Discharge,0.9981597013067838,0.0005169311067965274,0.0013233675864197238
hgb,E002047,Discharge,Discharge,0.9966422546823733,0.003165215423327317,0.00019252989429933978
hgb,E002159,Discharge,Discharge,0.999154908805708,0.000748448723676811,9.664247061511243e-05
hgb,E000116,Floor,Floor,0.012999558198179615,0.5980937278526074,0.388906713949213
hgb,E000849,ICU,ICU,0.0019392392493345011,0.07886575280714432,0.9191950079435213
hgb,E001711,Floor,Floor,0.00011010119376839085,0.999807411289598,8.248751663343669e-05
hgb,E001947,Discharge,Discharge,0.6101519840644053,0.3879812345573542,0.001866781378240601
hgb,E000345,Discharge,Discharge,0.9982949618296002,0.0009149992723020307,0.0007900388980976646
hgb,E000847,Discharge,Discharge,0.9993736024050178,0.0002152250067105541,0.0004111725882718205
hgb,E001286,Discharge,Discharge,0.9960437987309604,0.0030359915926453256,0.0009202096763942782
hgb,E000771,Floor,Floor,0.11810499174937227,0.8397436333899324,0.042151374860695354
hgb,E000074,Discharge,Discharge,0.8310759257108379,0.16837779520266877,0.0005462790864932652
hgb,E000547,Floor,Discharge,0.4920859124801539,0.4752358754365295,0.03267821208331654
hgb,E001330,Discharge,Discharge,0.9967131178312926,0.00218125286743325,0.0011056293012741837
hgb,E001213,Discharge,Discharge,0.9991397731818272,0.0007538257247239821,0.00010640109344875552
hgb,E000780,Discharge,Discharge,0.9997385980268977,0.00015202349713277694,0.00010937847596936366
hgb,E000755,Discharge,Discharge,0.9868956088819759,0.011448428415548885,0.0016559627024751323
hgb,E000129,Discharge,Discharge,0.9859156874531595,0.0033700088068848483,0.010714303739955622
hgb,E000554,Floor,Floor,0.00018174772388673772,0.9994761473533174,0.0003421049227958394
hgb,E001381,ICU,Floor,0.018908188488042005,0.9551645619755503,0.025927249536407647
hgb,E000357,Discharge,Discharge,0.9990998806094461,0.0006599866625839367,0.0002401327279699486
hgb,E001568,Discharge,Floor,0.32278325685990833,0.6406048330745472,0.03661191006554443
hgb,E000720,Discharge,Discharge,0.9988593339021029,0.00022330023782886674,0.0009173658600681348
hgb,E001055,Floor,ICU,0.009866286374670297,0.4274941014283233,0.5626396121970064
hgb,E000578,Discharge,Discharge,0.9993163562465367,0.0004361253179150854,0.00024751843554808367
hgb,E000700,Discharge,Discharge,0.9633570265719321,0.03589935377318672,0.0007436196548811191
hgb,E000870,Discharge,Floor,0.35995049810679874,0.6368233569764209,0.003226144916780446
hgb,E000119,Floor,Floor,0.013327148225661464,0.9614659435957423,0.025206908178596117
hgb,E001684,ICU,ICU,0.000406050403917309,0.00037256030190077274,0.999221389294182
hgb,E001094,Discharge,Floor,0.4540177733071815,0.5454096218995788,0.0005726047932396635
