split,model,arch,metric,value,rank
cv,hgb,casc_A_tier12,accuracy,0.3946360153256705,4
cv,hgb,casc_B_K_prev,accuracy,0.4406130268199233,2
cv,hgb,casc_C_K_TC,accuracy,0.3984674329501915,3
temporal,logreg,direct,accuracy,0.3513513513513513,4
temporal,logreg,casc_A_tier12,accuracy,0.4324324324324324,3
temporal,logreg,casc_B_K_prev,accuracy,0.4864864864864865,1
temporal,logreg,casc_C_K_TC,accuracy,0.4729729729729729,2
temporal,rforest,direct,accuracy,0.3918918918918919,4
temporal,rforest,casc_A_tier12,accuracy,0.4459459459459459,3
temporal,rforest,casc_B_K_prev,accuracy,0.4729729729729729,1
temporal,rforest,casc_C_K_TC,accuracy,0.4729729729729729,1
temporal,hgb,direct,accuracy,0.4324324324324324,1
temporal,hgb,casc_A_tier12,accuracy,0.3918918918918919,3
temporal,hgb,casc_B_K_prev,accuracy,0.4054054054054054,2
temporal,hgb,casc_C_K_TC,accuracy,0.3918918918918919,3
cv,logreg,direct,logloss,1.9144036726663711,4
cv,logreg,casc_A_tier12,logloss,1.8559834163886189,3
cv,logreg,casc_B_K_prev,logloss,1.6051150736373516,1
cv,logreg,casc_C_K_TC,logloss,1.77520947187226,2
cv,rforest,direct,logloss,1.2322893974947011,4
cv,rforest,casc_A_tier12,logloss,1.2122249881893763,2
cv,rforest,casc_B_K_prev,logloss,1.2012858851271182,1
cv,rforest,casc_C_K_TC,logloss,1.2149327989923235,3
cv,hgb,direct,logloss,1.9838056963534685,3
cv,hgb,casc_A_tier12,logloss,1.9943717362791125,4
cv,hgb,casc_B_K_prev,logloss,1.5861795969490522,1
cv,hgb,casc_C_K_TC,logloss,1.730559674848092,2
temporal,logreg,direct,logloss,2.163460184206276,4
temporal,logreg,casc_A_tier12,logloss,1.9490020590020607,3
temporal,logreg,casc_B_K_prev,logloss,1.5800902297853123,1
temporal,logreg,casc_C_K_TC,logloss,1.7715035569271658,2
temporal,rforest,direct,logloss,1.203512600409819,3
temporal,rforest,casc_A_tier12,logloss,1.2048624116373623,4
temporal,rforest,casc_B_K_prev,logloss,1.168997979547571,1
temporal,rforest,casc_C_K_TC,logloss,1.1802483692024297,2
temporal,hgb,direct,logloss,1.7036972817297673,4
temporal,hgb,casc_A_tier12,logloss,1.6569144532932771,3
temporal,hgb,casc_B_K_prev,logloss,1.433852536889351,1
temporal,hgb,casc_C_K_TC,logloss,1.5515044859826208,2
