encounter_id,p_kraken,p_triton,p_coral,p_none
E001853,0.1633917434451242,0.0194004661627964,0.0182592622708672,0.7989485281212121
E000925,0.1816632228417532,0.0946247537288756,0.0890585917448241,0.634653431684547
E001243,0.2793092137019756,0.0352174997210007,0.0331458820903536,0.6523274044866699
E000069,0.4049906152913959,0.0518194321175301,0.0487712302282636,0.4944187223628102
E000525,0.1537852726158192,0.0121941811968307,0.0114768764205465,0.8225436697668035
E001469,0.1973001197969158,0.3217679124915127,0.3028403882273061,0.1780915794842653
E001896,0.3207562925138896,0.0372768197227731,0.0350840656214335,0.6068828221419036
E000638,0.1218943891271761,0.3709427716389784,0.3491226086013915,0.1580402306324539
E001859,0.1412501964739177,0.0181313377579745,0.0170647884780937,0.8235536772900139
E001599,0.1605182070679778,0.038349800175537,0.036093929576976,0.7650380631795091
E001787,0.2928182309418295,0.1205015470400556,0.1134132207435818,0.473267001274533
E001429,0.1900833982961664,0.3276814738064605,0.3084060929943157,0.1738290349030573
E001440,0.2431450144425373,0.0175281048076556,0.0164970398189699,0.7228298409308371
E000235,0.1732395755242826,0.0215969219677212,0.0203265147931493,0.7848369877148468
E000030,0.2535994683925873,0.0101403625003703,0.0095438705885838,0.7267162985184584
E000009,0.1694881619838669,0.3257113318106836,0.3065518417041729,0.1982486645012765
E000477,0.1651451632977003,0.0169324587679445,0.0159364317815949,0.8019859461527602
E001971,0.3228544742581128,0.1250404468405777,0.1176851264381908,0.4344199524631186
E000650,0.1696379304777103,0.0581254390173842,0.0547062955457733,0.7175303349591321
E001735,0.118405866878551,0.0183035312697176,0.0172268529597342,0.8460637488919971
E000480,0.1663592596184965,0.0587209961207996,0.0552668198783996,0.7196529243823042
E001267,0.1874608958689018,0.0249827048740191,0.0235131339990768,0.7640432652580021
E000010,0.4146178118299924,0.0585680696548553,0.0551228890869226,0.4716912294282295
E001625,0.4020180867317794,0.0727022049510289,0.0684256046597919,0.4568541036573997
E001093,0.2231035159119999,0.2180814258023463,0.2052531066375024,0.3535619516481513
E001869,0.1817060707540361,0.0375627524456217,0.0353531787723498,0.7453779980279924
E001356,0.544669044952659,0.1500766911230536,0.1412486504687563,0.164005613455531
E000476,0.3445928066290017,0.111653088974953,0.1050852602117205,0.4386688441843247
E002150,0.2073779145540701,0.238212658624566,0.2242001492937092,0.3302092775276546
E001762,0.2152745892642694,0.0862902164624451,0.0812143213764189,0.6172208728968664
E001759,0.1307307086636445,0.1310318911952236,0.1233241328896223,0.6149132672515094
E000232,0.155874750750126,0.1559632429125836,0.146788934505961,0.5413730718313294
E000613,0.2693433280439248,0.1116637608474485,0.1050953043270104,0.5138976067816161
E001925,0.2834305553724205,0.1727571700404759,0.1625949835675067,0.3812172910195969
E000618,0.3117638744331971,0.0625736228266573,0.0588928214839127,0.5667696812562328
E000135,0.3386621258680827,0.0540428982369587,0.0508639042230199,0.5564310716719387
E001601,0.3461785296976066,0.247186126537055,0.2326457661525223,0.1739895776128159
E000558,0.2645560824440226,0.0288655974631917,0.0271676211418275,0.6794106989509581
E001177,0.2150785157736454,0.0178101629604258,0.0167625063156949,0.7503488149502338
E001364,0.2600393862746434,0.2793025724112353,0.2628730093282215,0.1977850319858997
E000897,0.1211495484254078,0.3425027930087725,0.3223555698906094,0.2139920886752101
E000220,0.1600963756899558,0.3721221071011308,0.3502325713892996,0.1175489458196136
E001850,0.2723382134670525,0.0213255012013625,0.0200710599542235,0.6862652253773613
E002068,0.1768477443274116,0.2923223582302387,0.2751269253931659,0.2557029720491838
E001216,0.1829366882544101,0.1714577710610457,0.1613720198221606,0.4842335208623836
E000631,0.2690903251642265,0.2772197497876824,0.2609127056825245,0.1927772193655665
E001001,0.1295283428232238,0.3117482155063691,0.2934100851824651,0.2653133564879419
E001399,0.1724450246069595,0.0361321789698652,0.0340067566775202,0.7574160397456551
E002023,0.2108182600789129,0.306732992899945,0.2886898756705364,0.1937588713506055
E001663,0.1549518337023248,0.0390181861162656,0.0367229986976617,0.7693069814837478
E002130,0.2444234178328002,0.299580707985487,0.2819583133981054,0.1740375607836073
E001455,0.2021773672699639,0.1097794387373571,0.1033218246939831,0.5847213692986957
E001476,0.1614038040255029,0.3747442933823192,0.3527005114186533,0.1111513911735245
E001000,0.1915824303802187,0.019682949491032,0.018525128932736,0.7702094911960131
E000879,0.2510925389565937,0.0804160677247948,0.0756857107998069,0.5928056825188046
E000155,0.4000374251695612,0.0923380489019532,0.0869063989665442,0.4207181269619413
E001446,0.1390370920266578,0.0151333923350294,0.01424319278591,0.8315863228524025
E001731,0.1872335399694882,0.3401463520197766,0.3201377430774368,0.1524823649332983
E001824,0.2480487573319284,0.0280754647205004,0.0264239667957651,0.697451811151806
E001803,0.1926678612814125,0.0786683285905378,0.0740407798499179,0.6546230302781315
E001773,0.1203099181620279,0.332572732867159,0.3130096309337967,0.2341077180370163
E000863,0.2880641584167139,0.130695766185436,0.1230077799392339,0.458232295458616
E000013,0.3509950388574477,0.1638794479913689,0.1542394804624648,0.3308860326887185
E002137,0.2647554176269415,0.0407925113439708,0.038392951853149,0.6560591191759385
E000695,0.2275202785651614,0.0153954324489161,0.0144898187754504,0.7425944702104719
E000537,0.1208668860177568,0.386636418544855,0.3638930998069223,0.1286035956304657
E001617,0.2739601354024182,0.2230880516769307,0.2099652251076995,0.2929865878129516
E001385,0.2703709130621339,0.2920867324877174,0.2749051599884399,0.1626371944617086
E000585,0.3243526561061948,0.1120447685616072,0.1054538998226891,0.4581486755095088
E001931,0.254740342840171,0.1199671837103422,0.1129102905509103,0.5123821828985764
E002004,0.3541837853685287,0.1072354562808785,0.1009274882643562,0.4376532700862365
E000878,0.2799194591040578,0.0432081396458208,0.0406664843725372,0.6362059168775842
E001388,0.2434286236471705,0.0765483602560569,0.0720455155351124,0.6079775005616601
E000549,0.2900732841374485,0.2722684883529282,0.2562526949204031,0.1814055325892202
E002064,0.2593987424954742,0.0621658152883621,0.0585090026243408,0.6199264395918228
E001965,0.165504026546382,0.278619950086139,0.2622305412575426,0.2936454821099363
E000712,0.5101844179481472,0.0833398032562574,0.0784374618882422,0.3280383169073531
E000406,0.2116143504409875,0.1943001739500003,0.1828707519529414,0.4112147236560707
E000156,0.2354586457138381,0.3173832743474861,0.2987136699741046,0.1484444099645709
E001612,0.2679091902444593,0.0329339885153048,0.030996695073228,0.6681601261670078
E001517,0.3890266112402119,0.1511859020173808,0.1422926136634172,0.31749487307899
E002104,0.2897058618116085,0.2019622936976181,0.1900821587742288,0.3182496857165445
E001750,0.1124243509763836,0.3591051871606706,0.3379813526218077,0.1904891092411381
E000352,0.2449787953252375,0.0213279872274836,0.020073399743514,0.7136198177037647
E001013,0.2236342235414858,0.302046071845558,0.2842786558546429,0.1900410487583131
E000573,0.3141364890278356,0.1625976242923849,0.1530330581575387,0.3702328285222408
E000405,0.1210403188336473,0.3122997159249223,0.2939291443999269,0.2727308208415034
E001670,0.2566100507363243,0.022390845377704,0.0210737368260743,0.6999253670598973
E000907,0.2048271594705299,0.3569874196078085,0.3359881596308787,0.1021972612907827
E002132,0.124745537554559,0.3385626671477416,0.318647216139051,0.2180445791586482
E000877,0.268368345062501,0.0352454688724657,0.0331722059976148,0.6632139800674184
E001779,0.2954640923660081,0.0399748624461408,0.037623399949309,0.626937645238542
